2024-11-08 20:44:38 - main - INFO - App started
2024-11-08 20:44:42 - main - INFO - App started
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:50:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:29 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:50:29 - main - INFO - Client disconnected
2024-11-08 20:50:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:30 - watchfiles.main - INFO - 5 changes detected
2024-11-08 20:50:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:32 - main - INFO - App started
2024-11-08 20:50:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:34 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:50:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:35 - main - INFO - App started
2024-11-08 20:50:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:40 - main - INFO - Refreshing token: T7p5jbn7dHpgXM3ZYqTPsDk0D6XKWziUKwnrQtkUyuT5Dbo4nyhhEvM4YXJV9Lcrs8bxEsv9sFeYZhXHP0xybwwL4yXwf5GpiVMetorzuFfSVdw1YoGIX8ss7dZZ7rBU
2024-11-08 20:50:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:41 - main - INFO - Token refreshed: {'access_token': 'eyJhbGciOiJSUzI1NiIsImtpZCI6ImE1OTk2YWQ0MWVkODBlMTk0MjQ3YzFkNWY2Y2JhNGQyIiwidHlwIjoiSldUIn0.eyJpc3MiOiJodHRwczovL2F1dGguYmVya2thbi5kZS9hcHBsaWNhdGlvbi9vL2hhZGl0aC1hcGkvIiwic3ViIjoiMGY4NDUxODljZWJmYzJlYjU1N2NlMTY0MmY0MTNiNWViNDQzMmYzZDdlYWIzOTJiMDJmNWIzZjZhNmQ2MWYwOCIsImF1ZCI6ImtrSlNDbzV1NENWcGZRT0RoYWRCMXEySE91VXY5dk1COENHcFVTemciLCJleHAiOjE3MzEwOTU3NDEsImlhdCI6MTczMTA5NTQ0MSwiYXV0aF90aW1lIjoxNzMxMDgyNjIzLCJhY3IiOiJnb2F1dGhlbnRpay5pby9wcm92aWRlcnMvb2F1dGgyL2RlZmF1bHQiLCJlbWFpbCI6ImJlcmtrYW4yMkBnbWFpbC5jb20iLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwibmFtZSI6IkJlcmtrYW4iLCJnaXZlbl9uYW1lIjoiQmVya2thbiIsInByZWZlcnJlZF91c2VybmFtZSI6ImJlcmtrYW4iLCJuaWNrbmFtZSI6ImJlcmtrYW4iLCJncm91cHMiOlsiYXV0aGVudGlrIEFkbWlucyIsIkhhZGl0aC1BUEkgUm9sbGUiLCJvc21hbi1iZXktbW9zcXVlIl0sImF6cCI6ImtrSlNDbzV1NENWcGZRT0RoYWRCMXEySE91VXY5dk1COENHcFVTemciLCJ1aWQiOiI1UTFRN2Zoemc4Q3JtN3BiSmVmdmpTbmZoMm9RNlNjZnJNY0o3TzhvIn0.mnxo6sOsZxLbZo0C6a3dvNujUxyGKceULRx8cJ0Ryhvaje2SIDH_g73ePdCW0G50iKRqGYBG9dCaVMLTzAjKv-FzvjzQKhf1StXgowvOiN6uuk3Vt7iySN5GKS61DwzUICnWls1-pEBsAGmM7GE3SIlPTtGux-jqfoj1h6uv5KnRjBLBoTn_GujNdcmsHk8SztGaE2KtzmuJaENgNIwlm5SsvmsxWPgV9DnCJtxEKWQa65_m-zMoDKVY6LBTFG7e7VjAUSeFm5upifOia_aHu8rHRVIai55kAGEYU3dnhMkgMeWG3K4b87maSZ31PQFwmzrcR2tA9wInWlcKzS--mMW7bEzcljRN9B4IUOhuIz_rPoMjKtKOeknEKqIgekXzT3a_6FIeoD6Go9HhgwoGy6ZXgQLTOHGsDtMw31l9s2yawOUIqYSROu4ISXehCHcqolJ0XnEHrsAwOOKbqfEiOfqgVseiUs4ZgWbRR_86xj5Lr6Eaj-R3EYarqYvTLoLW9xkDOs3I9PZxiuIpI4RYL3ogUo3d7olgdq6aMjQQRiM7jUzE-PGDIU8ln1fwoGe7rBhaAs1Yiszx1GlCFNXWEYvTpCrDYSeYC096i0CxlEI5C5rPfynjHDcvzAbbPABmMvhXCPgcGTC0Q5-bWVH1YeWxUgfW_VM-Ce_Eykv2jno', 'refresh_token': '4VyohR2flHGc6em9dhcgGeqwnhYB34vX251aSZEqC78qcOYPWmc86q71qirclUEN7OVxGw708XHDmib8Cj8XSjnOXZ7K97DGhbmOFNQQf7x7vVyiEJLxGKpyNXQD35gt', 'token_type': 'Bearer', 'expires_in': 300, 'id_token': 'eyJhbGciOiJSUzI1NiIsImtpZCI6ImE1OTk2YWQ0MWVkODBlMTk0MjQ3YzFkNWY2Y2JhNGQyIiwidHlwIjoiSldUIn0.eyJpc3MiOiJodHRwczovL2F1dGguYmVya2thbi5kZS9hcHBsaWNhdGlvbi9vL2hhZGl0aC1hcGkvIiwic3ViIjoiMGY4NDUxODljZWJmYzJlYjU1N2NlMTY0MmY0MTNiNWViNDQzMmYzZDdlYWIzOTJiMDJmNWIzZjZhNmQ2MWYwOCIsImF1ZCI6ImtrSlNDbzV1NENWcGZRT0RoYWRCMXEySE91VXY5dk1COENHcFVTemciLCJleHAiOjE3MzEwOTU3NDEsImlhdCI6MTczMTA5NTQ0MSwiYXV0aF90aW1lIjoxNzMxMDgyNjIzLCJhY3IiOiJnb2F1dGhlbnRpay5pby9wcm92aWRlcnMvb2F1dGgyL2RlZmF1bHQiLCJlbWFpbCI6ImJlcmtrYW4yMkBnbWFpbC5jb20iLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwibmFtZSI6IkJlcmtrYW4iLCJnaXZlbl9uYW1lIjoiQmVya2thbiIsInByZWZlcnJlZF91c2VybmFtZSI6ImJlcmtrYW4iLCJuaWNrbmFtZSI6ImJlcmtrYW4iLCJncm91cHMiOlsiYXV0aGVudGlrIEFkbWlucyIsIkhhZGl0aC1BUEkgUm9sbGUiLCJvc21hbi1iZXktbW9zcXVlIl19.clSuMU6ZOP8-MRcmq8hSdb_fTzOhtGA1Ymt7DFPQj8e08-7lIBn8TigZe3OgLEXBGdK7Q430MdV8We7nGILLdo3yev5KIUIkH4qPbxdlyjFkaas1drc1C8-lkrM_9OAuuDV7DiCk8ihzDIA3cKL4KayNKTLZNmYwi4OAMQSvw18VGrWdWJV2DZ_eLCgiK1tVWWryW6hIP8JIER4WAB2EfPgA6DK_bUv9tCRKHJvp29ngLt0M41oTZ50wlF_BkFWRlrWPHw5jULUGZdS5W3nj4aymQFUMUXXJXpWpe9OgjDI8t4N_859wuDdA5ptqhqQcq7i6rGwid0W15ww7rLrsmL133LNI2xojBO7SinDH9QXGXMZOA9gzqaqP4X7E9YZiCzj4SEgLIGRGoBQoFXIYmg-WH2oeqYPhsBWHi7dXUibUUv-iP7kalxnxwwcEzLpHwwBirQhwSiVzRM_j9J5efkvOBq7fidWYUT0e8QQdbn5ZDQvdNjQgN6PUdmPp8CYP_V7j_yGCN6RMo8QtseMxTvtknrxcpONMFYsv_durduI0XGub8_Pd7X9tjJFmo9mOwteXmAM3UfxVGIZRMbtNn01aiVlW4x8RcVNs4m1L5X2oTjgJbFmYmLaoV9-d0jXATmZRlCbEQ_DsMaWsYXSBMh7EvfU8hKZBd_rKIV7r2_U'}
2024-11-08 20:50:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:56 - watchfiles.main - INFO - 6 changes detected
2024-11-08 20:50:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:50:57 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:50:59 - main - INFO - App started
2024-11-08 20:51:00 - watchfiles.main - INFO - 2 changes detected
2024-11-08 20:51:01 - watchfiles.main - INFO - 5 changes detected
2024-11-08 20:51:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:03 - main - INFO - App started
2024-11-08 20:51:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 20:51:28 - watchfiles.main - INFO - 1 change detected
